info | Parsing configuration file...
info | Port number: 8080
info | Echo location: /echo
info | Echo location: /echo2
info | Static servlet client location: /static
info | Static servlet server location: ../files
info | Static servlet client location: /static2
info | Static servlet server location: ../files
info | Static servlet client location: /sta tic
info | Static servlet server location: ../files
info | Parsed configuration file successfully.
info | Successfully started web server using port number 8080
info | Successfully started new session.
info | Parsing request...
info | Currently serving echo requests on path: /echo
info | Parsed request successfully.
info | GET /echo HTTP/1.1 200 74
info | Shutting down session.
info | Successfully started new session.
info | Parsing request...
info | Currently serving static requests on path: /static/helloworld.txt
info | Parsed request successfully.
info | GET /static/helloworld.txt HTTP/1.1 200 91
info | Shutting down session.
info | Successfully started new session.
info | Parsing request...
info | Currently serving static requests on path: /sta tic/helloworld.txt
info | Parsed request successfully.
info | GET /sta tic/helloworld.txt HTTP/1.1 200 94
info | Shutting down session.
info | Successfully started new session.
info | Parsing request...
info | Currently serving static requests on path: /static/subdirectory/hello world.txt
info | Parsed request successfully.
info | GET /static/subdirectory/hello world.txt HTTP/1.1 200 107
info | Shutting down session.
info | Successfully started new session.
info | Parsing request...
info | Currently serving static requests on path: /static/subdirectory/two  spaces.jpg
info | Parsed request successfully.
info | GET /static/subdirectory/two  spaces.jpg HTTP/1.1 200 109
info | Shutting down session.
info | Successfully started new session.
info | Parsing request...
info | Currently serving static requests on path: /static/nothanks.jpg
info | Parsed request successfully.
info | GET /static/nothanks.jpg HTTP/1.1 200 89
info | Shutting down session.
info | Successfully started new session.
info | Parsing request...
info | Currently serving static requests on path: /static/subdirectory/helloworld.png
info | Parsed request successfully.
info | GET /static/subdirectory/helloworld.png HTTP/1.1 200 104
info | Shutting down session.
info | Successfully started new session.
info | Parsing request...
info | Currently serving static requests on path: /static/hack.gif
info | Parsed request successfully.
info | GET /static/hack.gif HTTP/1.1 200 85
info | Shutting down session.
info | Successfully started new session.
info | Parsing request...
info | Currently serving static requests on path: /static/kek.html
info | Parsed request successfully.
info | GET /static/kek.html HTTP/1.1 200 85
info | Shutting down session.
info | Successfully started new session.
info | Parsing request...
info | Currently serving static requests on path: /static/zippitydooda.zip
info | Parsed request successfully.
info | GET /static/zippitydooda.zip HTTP/1.1 200 93
info | Shutting down session.
info | Successfully started new session.
info | Parsing request...
info | Currently serving static requests on path: /static/hulkhogan.pdf
info | Parsed request successfully.
info | GET /static/hulkhogan.pdf HTTP/1.1 200 90
info | Shutting down session.
info | Successfully started new session.
info | Parsing request...
info | Currently serving static requests on path: /static/nonexistent.txt
error | Could not open file at path: ../files/nonexistent.txt
info | Unable to open file - bad request.
info | Parsed request successfully.
info | GET /static/nonexistent.txt HTTP/1.1 400 92
info | Shutting down session.
info | Successfully started new session.
info | Parsing request...
info | Request not found: 404 error.
info | Parsed request successfully.
info | GET /static2939/nonexistentpath.txt HTTP/1.1 404 100
info | Shutting down session.
info | Successfully started new session.
info | Parsing request...
info | Currently serving echo requests on path: /echo2
info | Parsed request successfully.
info | POST /echo2 HTTP/1.1 200 407
info | Shutting down session.
info | Successfully started new session.
info | Parsing request...
info | Parsing request...
info | Currently serving echo requests on path: /echo
info | Parsed request successfully.
info | POST /echo HTTP/1.0 200 1477
info | Shutting down session.
info | Successfully started new session.
info | Parsing request...
info | Currently serving echo requests on path: /echo2
info | Parsed request successfully.
info | GET /echo2 HTTP/1.1 200 99
info | Successfully started new session.
info | Parsing request...
error | Request is bad. Invalid request, shutting down session.
info | Shutting down session.
info | Successfully started new session.
info | Parsing request...
error | Request is bad. Invalid request, shutting down session.
info | Shutting down session.
